Frequenza_Hz,FRF
114.831483148315,-2.23984913917063e-05-1.17899155775548e-06i
114.851485148515,-2.23707244720929e-05-1.1788698248924e-06i
114.871487148715,-2.23429702419952e-05-1.17875005847268e-06i
114.891489148915,-2.23152286603804e-05-1.17863225770471e-06i
114.911491149115,-2.22874996862589e-05-1.17851642180791e-06i
114.931493149315,-2.22597832786831e-05-1.17840255001273e-06i
114.951495149515,-2.22320793967476e-05-1.17829064156069e-06i
114.971497149715,-2.22043879995892e-05-1.17818069570429e-06i
114.991499149915,-2.2176709046386e-05-1.17807271170706e-06i
115.011501150115,-2.21490424963579e-05-1.17796668884356e-06i
115.031503150315,-2.21213883087658e-05-1.1778626263993e-06i
115.051505150515,-2.20937464429118e-05-1.17776052367079e-06i
115.071507150715,-2.20661168581387e-05-1.17766037996554e-06i
115.091509150915,-2.203849951383e-05-1.17756219460198e-06i
115.111511151115,-2.20108943694094e-05-1.17746596690954e-06i
115.131513151315,-2.19833013843408e-05-1.17737169622857e-06i
115.151515151515,-2.1955720518128e-05-1.17727938191037e-06i
115.171517151715,-2.19281517303146e-05-1.17718902331717e-06i
115.191519151915,-2.19005949804834e-05-1.17710061982211e-06i
115.211521152115,-2.18730502282566e-05-1.17701417080926e-06i
115.231523152315,-2.18455174332955e-05-1.17692967567359e-06i
115.251525152515,-2.18179965553e-05-1.17684713382097e-06i
115.271527152715,-2.17904875540088e-05-1.17676654466815e-06i
115.291529152915,-2.17629903891988e-05-1.17668790764276e-06i
115.311531153115,-2.1735505020685e-05-1.17661122218331e-06i
115.331533153315,-2.17080314083205e-05-1.17653648773919e-06i
115.351535153515,-2.16805695119959e-05-1.17646370377061e-06i
115.371537153715,-2.16531192916395e-05-1.17639286974868e-06i
115.391539153915,-2.16256807072167e-05-1.17632398515531e-06i
115.411541154115,-2.159825371873e-05-1.17625704948326e-06i
115.431543154315,-2.15708382862186e-05-1.17619206223615e-06i
115.451545154515,-2.15434343697585e-05-1.17612902292837e-06i
115.471547154715,-2.15160419294621e-05-1.17606793108517e-06i
115.491549154915,-2.14886609254777e-05-1.17600878624259e-06i
115.511551155116,-2.146129131799e-05-1.17595158794747e-06i
115.531553155316,-2.14339330672189e-05-1.17589633575747e-06i
115.551555155516,-2.14065861334204e-05-1.175843029241e-06i
115.571557155716,-2.13792504768854e-05-1.17579166797729e-06i
115.591559155916,-2.13519260579401e-05-1.17574225155634e-06i
115.611561156116,-2.13246128369454e-05-1.17569477957891e-06i
115.631563156316,-2.12973107742972e-05-1.17564925165655e-06i
115.651565156516,-2.12700198304254e-05-1.17560566741154e-06i
115.671567156716,-2.12427399657945e-05-1.17556402647695e-06i
115.691569156916,-2.1215471140903e-05-1.17552432849657e-06i
115.711571157116,-2.11882133162831e-05-1.17548657312497e-06i
115.731573157316,-2.11609664525005e-05-1.17545076002742e-06i
115.751575157516,-2.11337305101545e-05-1.17541688887996e-06i
115.771577157716,-2.11065054498776e-05-1.17538495936933e-06i
115.791579157916,-2.10792912323351e-05-1.17535497119304e-06i
115.811581158116,-2.10520878182251e-05-1.17532692405927e-06i
115.831583158316,-2.10248951682784e-05-1.17530081768695e-06i
115.851585158516,-2.09977132432578e-05-1.17527665180571e-06i
115.871587158716,-2.09705420039586e-05-1.17525442615591e-06i
115.891589158916,-2.09433814112078e-05-1.17523414048857e-06i
115.911591159116,-2.09162314258642e-05-1.17521579456546e-06i
115.931593159316,-2.08890920088179e-05-1.17519938815901e-06i
115.951595159516,-2.08619631209906e-05-1.17518492105236e-06i
115.971597159716,-2.08348447233348e-05-1.17517239303934e-06i
115.991599159916,-2.08077367768339e-05-1.17516180392447e-06i
116.011601160116,-2.07806392425021e-05-1.17515315352293e-06i
116.031603160316,-2.07535520813841e-05-1.17514644166061e-06i
116.051605160516,-2.07264752545546e-05-1.17514166817405e-06i
116.071607160716,-2.06994087231184e-05-1.17513883291048e-06i
116.091609160916,-2.06723524482102e-05-1.1751379357278e-06i
116.111611161116,-2.06453063909943e-05-1.17513897649457e-06i
116.131613161316,-2.06182705126645e-05-1.17514195509001e-06i
116.151615161516,-2.05912447744436e-05-1.17514687140404e-06i
116.171617161716,-2.05642291375836e-05-1.17515372533718e-06i
116.191619161916,-2.05372235633652e-05-1.17516251680067e-06i
116.211621162116,-2.05102280130976e-05-1.17517324571636e-06i
116.231623162316,-2.04832424481186e-05-1.17518591201679e-06i
116.251625162516,-2.04562668297939e-05-1.17520051564512e-06i
116.271627162716,-2.04293011195174e-05-1.17521705655518e-06i
116.291629162916,-2.04023452787108e-05-1.17523553471145e-06i
116.311631163116,-2.03753992688231e-05-1.17525595008906e-06i
116.331633163316,-2.03484630513309e-05-1.17527830267378e-06i
116.351635163516,-2.03215365877377e-05-1.17530259246201e-06i
116.371637163716,-2.02946198395744e-05-1.17532881946083e-06i
116.391639163916,-2.0267712768398e-05-1.17535698368794e-06i
116.411641164116,-2.02408153357927e-05-1.17538708517169e-06i
116.431643164316,-2.02139275033686e-05-1.17541912395106e-06i
116.451645164516,-2.01870492327621e-05-1.17545310007568e-06i
116.471647164716,-2.01601804856355e-05-1.17548901360584e-06i
116.491649164916,-2.01333212236768e-05-1.17552686461243e-06i
116.511651165117,-2.01064714085997e-05-1.17556665317702e-06i
116.531653165317,-2.00796310021429e-05-1.1756083793918e-06i
116.551655165517,-2.00527999660705e-05-1.17565204335959e-06i
116.571657165717,-2.00259782621714e-05-1.17569764519388e-06i
116.591659165917,-1.99991658522593e-05-1.17574518501878e-06i
116.611661166117,-1.99723626981724e-05-1.17579466296904e-06i
116.631663166317,-1.99455687617731e-05-1.17584607919006e-06i
116.651665166517,-1.99187840049481e-05-1.17589943383789e-06i
116.671667166717,-1.98920083896079e-05-1.1759547270792e-06i
116.691669166917,-1.98652418776868e-05-1.17601195909132e-06i
116.711671167117,-1.98384844311424e-05-1.17607113006223e-06i
116.731673167317,-1.98117360119558e-05-1.17613224019054e-06i
116.751675167517,-1.97849965821314e-05-1.17619528968553e-06i
116.771677167717,-1.97582661036961e-05-1.17626027876709e-06i
116.791679167917,-1.97315445386999e-05-1.17632720766581e-06i
116.811681168117,-1.97048318492149e-05-1.1763960766229e-06i
116.831683168317,-1.9678127997336e-05-1.17646688589022e-06i
116.851685168517,-1.96514329451798e-05-1.17653963573031e-06i
116.871687168717,-1.96247466548851e-05-1.17661432641636e-06i
116.891689168917,-1.95980690886123e-05-1.1766909582322e-06i
116.911691169117,-1.95714002085433e-05-1.17676953147234e-06i
116.931693169317,-1.95447399768814e-05-1.17685004644196e-06i
116.951695169517,-1.9518088355851e-05-1.17693250345689e-06i
116.971697169717,-1.94914453076974e-05-1.17701690284364e-06i
116.991699169917,-1.94648107946867e-05-1.17710324493939e-06i
117.011701170117,-1.94381847791055e-05-1.177191530092e-06i
117.031703170317,-1.94115672232607e-05-1.17728175866e-06i
117.051705170517,-1.93849580894793e-05-1.17737393101261e-06i
117.071707170717,-1.93583573401084e-05-1.17746804752973e-06i
117.091709170917,-1.93317649375146e-05-1.17756410860194e-06i
117.111711171117,-1.93051808440844e-05-1.17766211463053e-06i
117.131713171317,-1.92786050222233e-05-1.17776206602746e-06i
117.151715171517,-1.92520374343562e-05-1.17786396321542e-06i
117.171717171717,-1.92254780429267e-05-1.17796780662779e-06i
117.191719171917,-1.91989268103975e-05-1.17807359670863e-06i
117.211721172117,-1.91723836992496e-05-1.17818133391276e-06i
117.231723172317,-1.91458486719825e-05-1.17829101870567e-06i
117.251725172517,-1.91193216911138e-05-1.1784026515636e-06i
117.271727172717,-1.9092802719179e-05-1.1785162329735e-06i
117.291729172917,-1.90662917187316e-05-1.17863176343305e-06i
117.311731173117,-1.90397886523426e-05-1.17874924345067e-06i
117.331733173317,-1.90132934826003e-05-1.17886867354551e-06i
117.351735173517,-1.89868061721103e-05-1.17899005424746e-06i
117.371737173717,-1.89603266834951e-05-1.17911338609718e-06i
117.391739173917,-1.89338549793942e-05-1.17923866964606e-06i
117.411741174117,-1.89073910224634e-05-1.17936590545625e-06i
117.431743174317,-1.88809347753752e-05-1.17949509410068e-06i
117.451745174517,-1.88544862008182e-05-1.17962623616304e-06i
117.471747174717,-1.88280452614971e-05-1.17975933223781e-06i
117.491749174917,-1.88016119201323e-05-1.17989438293021e-06i
117.511751175118,-1.87751861394598e-05-1.18003138885631e-06i
117.531753175318,-1.87487678822314e-05-1.18017035064292e-06i
117.551755175518,-1.87223571112138e-05-1.18031126892767e-06i
117.571757175718,-1.86959537891889e-05-1.18045414435901e-06i
117.591759175918,-1.86695578789533e-05-1.18059897759618e-06i
117.611761176118,-1.86431693433185e-05-1.18074576930926e-06i
117.631763176318,-1.86167881451103e-05-1.18089452017913e-06i
117.651765176518,-1.8590414247169e-05-1.18104523089753e-06i
117.671767176718,-1.85640476123486e-05-1.18119790216703e-06i
117.691769176918,-1.85376882035174e-05-1.18135253470105e-06i
117.711771177118,-1.85113359835572e-05-1.18150912922385e-06i
117.731773177318,-1.84849909153633e-05-1.18166768647056e-06i
117.751775177518,-1.84586529618443e-05-1.1818282071872e-06i
117.771777177718,-1.8432322085922e-05-1.18199069213064e-06i
117.791779177918,-1.84059982505312e-05-1.18215514206864e-06i
117.811781178118,-1.83796814186192e-05-1.18232155777986e-06i
117.831783178318,-1.83533715531461e-05-1.18248994005386e-06i
117.851785178518,-1.83270686170841e-05-1.18266028969111e-06i
117.871787178718,-1.83007725734177e-05-1.18283260750298e-06i
117.891789178918,-1.82744833851433e-05-1.1830068943118e-06i
117.911791179118,-1.82482010152692e-05-1.1831831509508e-06i
117.931793179318,-1.82219254268151e-05-1.18336137826416e-06i
117.951795179518,-1.81956565828123e-05-1.18354157710704e-06i
117.971797179718,-1.8169394446303e-05-1.18372374834551e-06i
117.991799179918,-1.81431389803407e-05-1.18390789285666e-06i
118.011801180118,-1.81168901479894e-05-1.18409401152853e-06i
118.031803180318,-1.80906479123241e-05-1.18428210526016e-06i
118.051805180518,-1.80644122364298e-05-1.18447217496157e-06i
118.071807180718,-1.80381830834021e-05-1.1846642215538e-06i
118.091809180918,-1.80119604163463e-05-1.18485824596892e-06i
118.111811181118,-1.7985744198378e-05-1.18505424915e-06i
118.131813181318,-1.79595343926218e-05-1.18525223205116e-06i
118.151815181518,-1.79333309622125e-05-1.18545219563757e-06i
118.171817181718,-1.79071338702936e-05-1.18565414088544e-06i
118.191819181918,-1.78809430800179e-05-1.18585806878208e-06i
118.211821182118,-1.78547585545471e-05-1.18606398032584e-06i
118.231823182318,-1.78285802570516e-05-1.18627187652618e-06i
118.251825182518,-1.78024081507103e-05-1.18648175840365e-06i
118.271827182718,-1.77762421987102e-05-1.18669362698992e-06i
118.291829182918,-1.77500823642467e-05-1.18690748332777e-06i
118.311831183118,-1.77239286105231e-05-1.18712332847112e-06i
118.331833183318,-1.76977809007502e-05-1.18734116348503e-06i
118.351835183518,-1.76716391981466e-05-1.18756098944571e-06i
118.371837183718,-1.76455034659381e-05-1.18778280744054e-06i
118.391839183918,-1.76193736673578e-05-1.18800661856808e-06i
118.411841184118,-1.75932497656455e-05-1.18823242393808e-06i
118.431843184318,-1.7567131724048e-05-1.18846022467149e-06i
118.451845184518,-1.75410195058187e-05-1.18869002190047e-06i
118.471847184718,-1.75149130742172e-05-1.1889218167684e-06i
118.491849184918,-1.74888123925096e-05-1.18915561042992e-06i
118.511851185119,-1.74627174239676e-05-1.18939140405091e-06i
118.531853185319,-1.74366281318691e-05-1.18962919880849e-06i
118.551855185519,-1.74105444794975e-05-1.1898689958911e-06i
118.571857185719,-1.73844664301414e-05-1.19011079649843e-06i
118.591859185919,-1.73583939470949e-05-1.19035460184149e-06i
118.611861186119,-1.73323269936572e-05-1.1906004131426e-06i
118.631863186319,-1.73062655331321e-05-1.19084823163542e-06i
118.651865186519,-1.72802095288283e-05-1.19109805856493e-06i
118.671867186719,-1.72541589440588e-05-1.19134989518748e-06i
118.691869186919,-1.7228113742141e-05-1.19160374277079e-06i
118.711871187119,-1.72020738863963e-05-1.19185960259395e-06i
118.731873187319,-1.71760393401501e-05-1.19211747594746e-06i
118.751875187519,-1.71500100667313e-05-1.19237736413322e-06i
118.771877187719,-1.71239860294726e-05-1.19263926846456e-06i
118.791879187919,-1.70979671917098e-05-1.19290319026626e-06i
118.811881188119,-1.70719535167819e-05-1.19316913087454e-06i
118.831883188319,-1.70459449680309e-05-1.19343709163708e-06i
118.851885188519,-1.70199415088014e-05-1.19370707391306e-06i
118.871887188719,-1.69939431024406e-05-1.19397907907316e-06i
118.891889188919,-1.69679497122981e-05-1.19425310849957e-06i
118.911891189119,-1.69419613017257e-05-1.19452916358598e-06i
118.931893189319,-1.69159778340771e-05-1.19480724573767e-06i
118.951895189519,-1.68899992727078e-05-1.19508735637146e-06i
118.971897189719,-1.68640255809749e-05-1.19536949691572e-06i
118.991899189919,-1.68380567222368e-05-1.19565366881045e-06i
119.011901190119,-1.68120926598534e-05-1.19593987350724e-06i
119.031903190319,-1.67861333571852e-05-1.19622811246929e-06i
119.051905190519,-1.67601787775937e-05-1.19651838717146e-06i
119.071907190719,-1.67342288844412e-05-1.19681069910025e-06i
119.091909190919,-1.67082836410902e-05-1.19710504975383e-06i
119.111911191119,-1.66823430109035e-05-1.19740144064208e-06i
119.131913191319,-1.66564069572439e-05-1.19769987328657e-06i
119.151915191519,-1.66304754434742e-05-1.19800034922057e-06i
119.171917191719,-1.66045484329567e-05-1.19830286998914e-06i
119.191919191919,-1.65786258890534e-05-1.19860743714904e-06i
119.211921192119,-1.65527077751251e-05-1.19891405226883e-06i
119.231923192319,-1.65267940545323e-05-1.19922271692888e-06i
119.251925192519,-1.65008846906338e-05-1.19953343272134e-06i
119.271927192719,-1.64749796467876e-05-1.19984620125018e-06i
119.291929192919,-1.64490788863498e-05-1.20016102413125e-06i
119.311931193119,-1.64231823726751e-05-1.20047790299223e-06i
119.331933193319,-1.6397290069116e-05-1.20079683947268e-06i
119.351935193519,-1.63714019390232e-05-1.20111783522409e-06i
119.371937193719,-1.6345517945745e-05-1.20144089190983e-06i
119.391939193919,-1.63196380526272e-05-1.20176601120523e-06i
119.411941194119,-1.6293762223013e-05-1.20209319479757e-06i
119.431943194319,-1.62678904202428e-05-1.20242244438609e-06i
119.451945194519,-1.62420226076537e-05-1.20275376168204e-06i
119.471947194719,-1.62161587485798e-05-1.20308714840867e-06i
119.491949194919,-1.61902988063516e-05-1.20342260630126e-06i
119.51195119512,-1.61644427442961e-05-1.20376013710716e-06i
119.53195319532,-1.61385905257364e-05-1.20409974258576e-06i
119.55195519552,-1.61127421139914e-05-1.20444142450858e-06i
119.57195719572,-1.60868974723762e-05-1.2047851846592e-06i
119.59195919592,-1.60610565642009e-05-1.20513102483337e-06i
119.61196119612,-1.60352193527715e-05-1.20547894683898e-06i
119.63196319632,-1.6009385801389e-05-1.20582895249608e-06i
119.65196519652,-1.59835558733492e-05-1.20618104363692e-06i
119.67196719672,-1.59577295319431e-05-1.20653522210597e-06i
119.69196919692,-1.59319067404559e-05-1.20689148975993e-06i
119.71197119712,-1.59060874621674e-05-1.20724984846773e-06i
119.73197319732,-1.58802716603517e-05-1.20761030011061e-06i
119.75197519752,-1.58544592982767e-05-1.20797284658208e-06i
119.77197719772,-1.58286503392042e-05-1.20833748978799e-06i
119.79197919792,-1.58028447463898e-05-1.20870423164652e-06i
119.81198119812,-1.57770424830821e-05-1.20907307408821e-06i
119.83198319832,-1.57512435125233e-05-1.20944401905598e-06i
119.85198519852,-1.57254477979486e-05-1.20981706850516e-06i
119.87198719872,-1.56996553025858e-05-1.21019222440352e-06i
119.89198919892,-1.56738659896556e-05-1.21056948873127e-06i
119.91199119912,-1.56480798223709e-05-1.21094886348108e-06i
119.93199319932,-1.56222967639369e-05-1.21133035065814e-06i
119.95199519952,-1.5596516777551e-05-1.21171395228014e-06i
119.97199719972,-1.55707398264022e-05-1.21209967037733e-06i
119.99199919992,-1.55449658736715e-05-1.21248750699251e-06i
120.01200120012,-1.55191948825308e-05-1.21287746418106e-06i
120.03200320032,-1.54934268161437e-05-1.21326954401101e-06i
120.05200520052,-1.54676616376648e-05-1.21366374856299e-06i
120.07200720072,-1.54418993102393e-05-1.2140600799303e-06i
120.09200920092,-1.54161397970032e-05-1.21445854021892e-06i
120.11201120112,-1.53903830610831e-05-1.21485913154756e-06i
120.13201320132,-1.53646290655955e-05-1.21526185604763e-06i
120.15201520152,-1.53388777736472e-05-1.21566671586331e-06i
120.17201720172,-1.53131291483349e-05-1.21607371315158e-06i
120.19201920192,-1.52873831527447e-05-1.21648285008219e-06i
120.21202120212,-1.52616397499524e-05-1.21689412883776e-06i
120.23202320232,-1.52358989030229e-05-1.21730755161374e-06i
120.25202520252,-1.52101605750101e-05-1.21772312061847e-06i
120.27202720272,-1.5184424728957e-05-1.2181408380732e-06i
120.29202920292,-1.5158691327895e-05-1.21856070621211e-06i
120.31203120312,-1.5132960334844e-05-1.21898272728234e-06i
120.33203320332,-1.51072317128122e-05-1.21940690354401e-06i
120.35203520352,-1.50815054247958e-05-1.21983323727027e-06i
120.37203720372,-1.50557814337788e-05-1.22026173074727e-06i
120.39203920392,-1.50300597027329e-05-1.22069238627428e-06i
120.41204120412,-1.50043401946173e-05-1.2211252061636e-06i
120.43204320432,-1.49786228723783e-05-1.22156019274069e-06i
120.45204520452,-1.49529076989492e-05-1.22199734834415e-06i
120.47204720472,-1.49271946372503e-05-1.22243667532573e-06i
120.49204920492,-1.49014836501884e-05-1.22287817605039e-06i
120.512051205121,-1.48757747006567e-05-1.22332185289633e-06i
120.532053205321,-1.48500677515347e-05-1.22376770825499e-06i
120.552055205521,-1.48243627656878e-05-1.2242157445311e-06i
120.572057205721,-1.47986597059674e-05-1.2246659641427e-06i
120.592059205921,-1.47729585352102e-05-1.22511836952116e-06i
120.612061206121,-1.47472592162385e-05-1.22557296311122e-06i
120.632063206321,-1.47215617118599e-05-1.22602974737103e-06i
120.652065206521,-1.46958659848668e-05-1.22648872477215e-06i
120.672067206721,-1.46701719980363e-05-1.22694989779961e-06i
120.692069206921,-1.46444797141303e-05-1.22741326895189e-06i
120.712071207121,-1.4618789095895e-05-1.22787884074102e-06i
120.732073207321,-1.45931001060606e-05-1.22834661569254e-06i
120.752075207521,-1.45674127073415e-05-1.22881659634559e-06i
120.772077207721,-1.45417268624357e-05-1.2292887852529e-06i
120.792079207921,-1.45160425340248e-05-1.22976318498082e-06i
120.812081208121,-1.44903596847737e-05-1.23023979810937e-06i
120.832083208321,-1.44646782773304e-05-1.23071862723227e-06i
120.852085208521,-1.44389982743259e-05-1.23119967495694e-06i
120.872087208721,-1.44133196383738e-05-1.23168294390458e-06i
120.892089208921,-1.43876423320703e-05-1.23216843671017e-06i
120.912091209121,-1.43619663179939e-05-1.23265615602248e-06i
120.932093209321,-1.43362915587052e-05-1.23314610450415e-06i
120.952095209521,-1.43106180167464e-05-1.2336382848317e-06i
120.972097209721,-1.42849456546418e-05-1.23413269969555e-06i
120.992099209921,-1.42592744348968e-05-1.23462935180005e-06i
121.012101210121,-1.42336043199982e-05-1.23512824386356e-06i
121.032103210321,-1.42079352724139e-05-1.2356293786184e-06i
121.052105210521,-1.41822672545924e-05-1.23613275881097e-06i
121.072107210721,-1.41566002289631e-05-1.23663838720172e-06i
121.092109210921,-1.41309341579355e-05-1.23714626656521e-06i
121.112111211121,-1.41052690038996e-05-1.23765639969013e-06i
121.132113211321,-1.40796047292251e-05-1.23816878937934e-06i
121.152115211521,-1.40539412962616e-05-1.23868343844992e-06i
121.172117211721,-1.40282786673381e-05-1.23920034973317e-06i
121.192119211921,-1.40026168047633e-05-1.23971952607467e-06i
121.212121212121,-1.39769556708247e-05-1.24024097033431e-06i
121.232123212321,-1.39512952277887e-05-1.24076468538629e-06i
121.252125212521,-1.39256354379006e-05-1.24129067411923e-06i
121.272127212721,-1.38999762633841e-05-1.24181893943611e-06i
121.292129212921,-1.3874317666441e-05-1.2423494842544e-06i
121.312131213121,-1.38486596092514e-05-1.24288231150601e-06i
121.332133213321,-1.38230020539732e-05-1.24341742413738e-06i
121.352135213521,-1.37973449627417e-05-1.24395482510949e-06i
121.372137213721,-1.37716882976699e-05-1.24449451739793e-06i
121.392139213921,-1.37460320208477e-05-1.24503650399288e-06i
121.412141214121,-1.37203760943423e-05-1.24558078789918e-06i
121.432143214321,-1.36947204801974e-05-1.24612737213638e-06i
121.452145214521,-1.36690651404332e-05-1.24667625973874e-06i
121.472147214721,-1.36434100370465e-05-1.24722745375529e-06i
121.492149214921,-1.361775513201e-05-1.24778095724988e-06i
121.512151215122,-1.35921003872722e-05-1.24833677330116e-06i
121.532153215322,-1.35664457647574e-05-1.2488949050027e-06i
121.552155215522,-1.35407912263655e-05-1.24945535546295e-06i
121.572157215722,-1.35151367339712e-05-1.25001812780533e-06i
121.592159215922,-1.34894822494247e-05-1.25058322516825e-06i
121.612161216122,-1.34638277345505e-05-1.25115065070512e-06i
121.632163216322,-1.34381731511481e-05-1.25172040758446e-06i
121.652165216522,-1.3412518460991e-05-1.25229249898985e-06i
121.672167216722,-1.33868636258269e-05-1.25286692812004e-06i
121.692169216922,-1.33612086073777e-05-1.25344369818896e-06i
121.712171217122,-1.33355533673385e-05-1.25402281242575e-06i
121.732173217322,-1.33098978673782e-05-1.25460427407481e-06i
121.752175217522,-1.32842420691388e-05-1.25518808639584e-06i
121.772177217722,-1.32585859342353e-05-1.25577425266389e-06i
121.792179217922,-1.32329294242555e-05-1.25636277616939e-06i
121.812181218122,-1.32072725007597e-05-1.25695366021816e-06i
121.832183218322,-1.31816151252807e-05-1.25754690813152e-06i
121.852185218522,-1.31559572593232e-05-1.25814252324626e-06i
121.872187218722,-1.3130298864364e-05-1.25874050891473e-06i
121.892189218922,-1.31046399018514e-05-1.25934086850485e-06i
121.912191219122,-1.30789803332051e-05-1.25994360540018e-06i
121.932193219322,-1.3053320119816e-05-1.26054872299992e-06i
121.952195219522,-1.30276592230462e-05-1.261156224719e-06i
121.972197219722,-1.30019976042283e-05-1.26176611398809e-06i
121.992199219922,-1.29763352246656e-05-1.26237839425365e-06i
122.012201220122,-1.29506720456314e-05-1.26299306897797e-06i
122.032203220322,-1.29250080283694e-05-1.26361014163922e-06i
122.052205220522,-1.2899343134093e-05-1.26422961573151e-06i
122.072207220722,-1.28736773239851e-05-1.26485149476487e-06i
122.092209220922,-1.28480105591981e-05-1.26547578226537e-06i
122.112211221122,-1.28223428008535e-05-1.26610248177512e-06i
122.132213221322,-1.27966740100417e-05-1.26673159685231e-06i
122.152215221522,-1.27710041478217e-05-1.26736313107129e-06i
122.172217221722,-1.27453331752212e-05-1.26799708802257e-06i
122.192219221922,-1.27196610532358e-05-1.2686334713129e-06i
122.212221222122,-1.26939877428293e-05-1.2692722845653e-06i
122.232223222322,-1.2668313204933e-05-1.26991353141909e-06i
122.252225222522,-1.2642637400446e-05-1.27055721552998e-06i
122.272227222722,-1.26169602902345e-05-1.27120334057005e-06i
122.292229222922,-1.25912818351318e-05-1.27185191022787e-06i
122.312231223122,-1.2565601995938e-05-1.27250292820847e-06i
122.332233223322,-1.25399207334197e-05-1.27315639823346e-06i
122.352235223522,-1.25142380083099e-05-1.27381232404102e-06i
122.372237223722,-1.24885537813078e-05-1.27447070938597e-06i
122.392239223922,-1.24628680130781e-05-1.27513155803981e-06i
122.412241224122,-1.24371806642515e-05-1.27579487379079e-06i
122.432243224322,-1.24114916954239e-05-1.27646066044392e-06i
122.452245224522,-1.23858010671564e-05-1.27712892182105e-06i
122.472247224722,-1.2360108739975e-05-1.27779966176089e-06i
122.492249224922,-1.23344146743702e-05-1.27847288411909e-06i
122.512251225123,-1.23087188307972e-05-1.27914859276826e-06i
122.532253225323,-1.22830211696752e-05-1.27982679159803e-06i
122.552255225523,-1.22573216513874e-05-1.2805074845151e-06i
122.572257225723,-1.22316202362805e-05-1.28119067544329e-06i
122.592259225923,-1.2205916884665e-05-1.2818763683236e-06i
122.612261226123,-1.21802115568144e-05-1.28256456711421e-06i
122.632263226323,-1.21545042129651e-05-1.28325527579062e-06i
122.652265226523,-1.21287948133164e-05-1.28394849834559e-06i
122.672267226723,-1.21030833180299e-05-1.2846442387893e-06i
122.692269226923,-1.20773696872296e-05-1.28534250114932e-06i
122.712271227123,-1.20516538810014e-05-1.2860432894707e-06i
122.732273227323,-1.20259358593929e-05-1.28674660781599e-06i
122.752275227523,-1.20002155824131e-05-1.28745246026535e-06i
122.772277227723,-1.19744930100326e-05-1.28816085091653e-06i
122.792279227923,-1.19487681021827e-05-1.28887178388498e-06i
122.812281228123,-1.19230408187554e-05-1.28958526330386e-06i
122.832283228323,-1.18973111196033e-05-1.29030129332414e-06i
122.852285228523,-1.18715789645394e-05-1.29101987811458e-06i
122.872287228723,-1.18458443133364e-05-1.29174102186187e-06i
122.892289228923,-1.1820107125727e-05-1.29246472877062e-06i
122.912291229123,-1.17943673614032e-05-1.29319100306344e-06i
122.932293229323,-1.17686249800163e-05-1.29391984898098e-06i
122.952295229523,-1.17428799411766e-05-1.29465127078202e-06i
122.972297229723,-1.17171322044531e-05-1.29538527274346e-06i
122.992299229923,-1.16913817293735e-05-1.29612185916043e-06i
123.012301230123,-1.16656284754233e-05-1.29686103434635e-06i
123.032303230323,-1.16398724020463e-05-1.29760280263292e-06i
123.052305230523,-1.1614113468644e-05-1.29834716837024e-06i
123.072307230723,-1.15883516345751e-05-1.29909413592686e-06i
123.092309230923,-1.15625868591558e-05-1.2998437096898e-06i
123.112311231123,-1.1536819101659e-05-1.30059589406463e-06i
123.132313231323,-1.15110483213145e-05-1.30135069347552e-06i
123.152315231523,-1.14852744773084e-05-1.30210811236533e-06i
123.172317231723,-1.14594975287829e-05-1.30286815519559e-06i
123.192319231923,-1.14337174348362e-05-1.30363082644665e-06i
123.212321232123,-1.14079341545221e-05-1.30439613061768e-06i
123.232323232323,-1.13821476468498e-05-1.30516407222674e-06i
123.252325232523,-1.13563578707837e-05-1.30593465581083e-06i
123.272327232723,-1.13305647852429e-05-1.30670788592599e-06i
123.292329232923,-1.13047683491011e-05-1.3074837671473e-06i
123.312331233123,-1.12789685211865e-05-1.30826230406899e-06i
123.332333233323,-1.12531652602812e-05-1.30904350130446e-06i
123.352335233523,-1.12273585251211e-05-1.30982736348638e-06i
123.372337233723,-1.12015482743956e-05-1.3106138952667e-06i
123.392339233923,-1.11757344667477e-05-1.31140310131678e-06i
123.412341234123,-1.11499170607728e-05-1.31219498632738e-06i
123.432343234323,-1.11240960150196e-05-1.31298955500875e-06i
123.452345234523,-1.10982712879889e-05-1.31378681209071e-06i
123.472347234723,-1.10724428381337e-05-1.31458676232271e-06i
123.492349234923,-1.10466106238592e-05-1.31538941047383e-06i
123.512351235124,-1.10207746035219e-05-1.31619476133294e-06i
123.532353235324,-1.09949347354299e-05-1.31700281970869e-06i
123.552355235524,-1.09690909778423e-05-1.31781359042959e-06i
123.572357235724,-1.09432432889691e-05-1.31862707834409e-06i
123.592359235924,-1.09173916269708e-05-1.31944328832065e-06i
123.612361236124,-1.08915359499581e-05-1.32026222524777e-06i
123.632363236324,-1.08656762159919e-05-1.32108389403406e-06i
123.652365236524,-1.08398123830826e-05-1.32190829960835e-06i
123.672367236724,-1.08139444091903e-05-1.32273544691969e-06i
123.692369236924,-1.0788072252224e-05-1.32356534093749e-06i
123.712371237124,-1.07621958700418e-05-1.32439798665149e-06i
123.732373237324,-1.07363152204504e-05-1.32523338907192e-06i
123.752375237524,-1.07104302612047e-05-1.32607155322953e-06i
123.772377237724,-1.06845409500077e-05-1.32691248417562e-06i
123.792379237924,-1.06586472445103e-05-1.32775618698217e-06i
123.812381238124,-1.06327491023108e-05-1.32860266674186e-06i
123.832383238324,-1.06068464809545e-05-1.32945192856817e-06i
